,achievement_id,achievement_name,category_id,category_name,criteria_id,criteria_name,next_id,next_name
39,10058,WoW's 11th Anniversary,15274,Events,44062,,,
40,10059,Ain't No Mountain High Enough,15252,Legion,44072,,,
41,1006,City Defender,95,Player vs. Player,1024,,,
42,10061,Hellbane,15235,Draenor,44086,,,
43,10067,In Pursuit of Gul'dan,15220,Draenor,44192,,,
44,10068,Draenor's Last Stand,15220,Draenor,44208,,,
45,10069,"I Came, I Clawed, I Conquered",15235,Draenor,44291,,,
46,1007,The Wyrmrest Accord,14866,Wrath of the Lich King,8378,,,
47,10070,Jungle Stalker,15235,Draenor,44241,,,
48,10071,The Legion Will NOT Conquer All,15231,Draenor Raid,44168,,,
49,10072,Rumble in the Jungle,15220,Draenor,44170,,,
50,10073,Echoes of Doomfire,15231,Draenor Raid,44176,,,
51,10074,In Pursuit of Gul'dan,15220,Draenor,44199,,,
52,10075,Draenor's Last Stand,15220,Draenor,44233,,,
53,10076,Mythic: Bloodmaul Slag Mines,15228,Draenor Dungeon,44209,,,
54,10079,Mythic: Iron Docks,15228,Draenor Dungeon,44212,,,
55,1008,The Kirin Tor,14866,Wrath of the Lich King,663,,,
56,10080,Mythic: Auchindoun,15228,Draenor Dungeon,44214,,,
57,10081,Mythic: Skyreach,15228,Draenor Dungeon,44216,,,
58,10082,Mythic: Grimrail Depot,15228,Draenor Dungeon,44218,,,
59,10083,Mythic: The Everbloom,15228,Draenor Dungeon,44220,,,
60,10084,Mythic: Shadowmoon Burial Grounds,15228,Draenor Dungeon,44222,,,
61,10085,Mythic: Upper Blackrock Spire,15228,Draenor Dungeon,44224,,,
62,10086,I'm a Soul Man,15231,Draenor Raid,44293,,,
63,10087,You Gotta Keep 'em Separated,15231,Draenor Raid,44299,,,
64,10088,Wild Conquest,15279,Player vs. Player,44301,,,
65,10089,Wild Conquest,15279,Player vs. Player,44303,,,
66,1009,Knights of the Ebon Blade,14866,Wrath of the Lich King,6674,,,
67,10090,Warmongering Conquest,15279,Player vs. Player,44305,,,
68,10091,Warmongering Conquest,15279,Player vs. Player,44307,,,
69,10092,Wild Combatant,15279,Player vs. Player,44309,,,
70,10093,Wild Combatant,15279,Player vs. Player,44312,,,
71,10094,Warmongering Combatant,15270,Player vs. Player,44315,,,
72,10095,Warmongering Combatant,15270,Player vs. Player,44318,,,
73,10096,Wild Gladiator: Warlords Season 2,15270,Player vs. Player,,,,
74,10097,Warmongering Gladiator: Warlords Season 3,15270,Player vs. Player,,,,
75,10098,Gladiator: Warlords Season 2,15270,Player vs. Player,,,,
76,10099,Duelist: Warlords Season 2,15270,Player vs. Player,,,,
77,1010,Northrend Vanguard,14866,Wrath of the Lich King,7008,,,
78,10100,Rival: Warlords Season 2,15270,Player vs. Player,,,,
79,10101,Challenger: Warlords Season 2,15270,Player vs. Player,,,,
80,10102,Hero of the Alliance: Wild,15270,Player vs. Player,,,,
81,10103,Hero of the Horde: Wild,15270,Player vs. Player,,,,
82,10104,Soldier of the Alliance: Warlords Season 2,15270,Player vs. Player,,,,
83,10105,Soldier of the Horde: Warlords Season 2,15270,Player vs. Player,,,,
84,10106,Defender of the Alliance: Warlords Season 2,15270,Player vs. Player,,,,
85,10107,Defender of the Horde: Warlords Season 2,15270,Player vs. Player,,,,
86,10108,Guardian of the Alliance: Warlords Season 2,15270,Player vs. Player,,,,
87,10109,Guardian of the Horde: Warlords Season 2,15270,Player vs. Player,,,,
88,1011,The Winds of the North,14866,Wrath of the Lich King,4730,,,
89,10110,Gladiator: Warlords Season 3,15270,Player vs. Player,,,,
90,10111,Duelist: Warlords Season 3,15270,Player vs. Player,,,,
91,10112,Rival: Warlords Season 3,15270,Player vs. Player,,,,
92,10113,Challenger: Warlords Season 3,15270,Player vs. Player,,,,
93,10114,Hero of the Alliance: Warmongering,15270,Player vs. Player,,,,
94,10115,Hero of the Horde: Warmongering,15270,Player vs. Player,,,,
95,10116,Guardian of the Alliance: Warlords Season 3,15270,Player vs. Player,,,,
96,10117,Guardian of the Horde: Warlords Season 3,15270,Player vs. Player,,,,
97,10118,Defender of the Alliance: Warlords Season 3,15270,Player vs. Player,,,,
98,10119,Defender of the Horde: Warlords Season 3,15270,Player vs. Player,,,,
99,1012,The Winds of the North,14866,Wrath of the Lich King,8071,,,
100,10120,Soldier of the Alliance: Warlords Season 3,15270,Player vs. Player,,,,
101,10121,Soldier of the Horde: Warlords Season 3,15270,Player vs. Player,,,,
102,10137,Wild Gladiator's Felblood Gronnling,15269,Mounts,44361,,,
103,1014,35 Exalted Reputations,201,Reputation,76914,,1015,40 Exalted Reputations
104,10146,Warmongering Gladiator's Felblood Gronnling,15269,Mounts,44367,,,
105,10148,Chapter IV: Darkness Incarnate,15234,Legacy,44370,,,
106,10149,Glory of the Hellfire Raider,168,Dungeons & Raids,44494,,,
107,1015,40 Exalted Reputations,201,Reputation,76742,,5374,45 Exalted Reputations
108,10154,Naval Combat Expert,15303,Draenor Garrison,44512,,,
109,10155,Naval Siege Expert,15303,Draenor Garrison,44510,,,
110,10156,Naval Combat Specialist,15303,Draenor Garrison,44514,,10154,Naval Combat Expert
111,10159,Naval Treasure Specialist,15303,Draenor Garrison,44524,,10160,Naval Treasure Expert
112,10160,Naval Treasure Expert,15303,Draenor Garrison,44526,,,
113,10161,Naval Siege Specialist,15303,Draenor Garrison,44528,,10155,Naval Siege Expert
114,10162,Naval Training Specialist,15303,Draenor Garrison,43839,,10163,Naval Training Expert
115,10163,Naval Training Expert,15303,Draenor Garrison,43769,,,
116,10164,Master of the Seas,15303,Draenor Garrison,44530,,,
117,10165,Ironsides,15303,Draenor Garrison,44536,,,
118,10166,Naval Mechanics,15303,Draenor Garrison,44542,,,
119,10167,Exploring the High Seas,15303,Draenor Garrison,44812,,,
120,10168,Naval Armada,15303,Draenor Garrison,44604,,,
121,10169,Naval Fleet,15303,Draenor Garrison,44602,,10168,Naval Armada
122,1017,Can I Keep Him?,15118,Collect,22150,,15,Plenty of Pets
123,10170,Seaman,15303,Draenor Garrison,44606,,10255,Petty Officer
124,10172,Petty Officer,15303,Draenor Garrison,44608,,10173,Fleet Commander
125,10173,Fleet Commander,15303,Draenor Garrison,44610,,10174,Admiral
126,10174,Admiral,15303,Draenor Garrison,44612,,,
127,10175,Kazzak Guild Run,15244,Draenor Raid,44585,,,
128,10176,Mythic: Archimonde Guild Run,15244,Draenor Raid,44587,,,
129,10177,Set Sail!,15303,Draenor Garrison,44600,,10169,Naval Fleet
130,1020,Ten Tabards,15246,Collections,60636,,1021,Twenty-Five Tabards
131,1021,Twenty-Five Tabards,15246,Collections,60638,,5755,Thirty Tabards
132,1022,Flame Warden of Eastern Kingdoms,161,Midsummer,3948,,,
133,1023,Flame Warden of Kalimdor,161,Midsummer,103,,,
134,1024,Flame Warden of Outland,161,Midsummer,1821,,,
135,1025,Flame Keeper of Eastern Kingdoms,161,Midsummer,7316,,,
136,10253,Mythic: Gorefiend,15231,Draenor Raid,44750,,,
137,10255,Petty Officer,15303,Draenor Garrison,44810,,10275,Fleet Commander
138,10256,Charting a Course,15303,Draenor Garrison,44559,,10167,Exploring the High Seas
139,10258,Charting a Course,15303,Draenor Garrison,44819,,10307,Exploring the High Seas
140,10259,Jungle Hunter,15235,Draenor,44826,,10070,Jungle Stalker
141,1026,Flame Keeper of Kalimdor,161,Midsummer,12374,,,
142,10260,Explore Tanaan Jungle,15235,Draenor,44877,,,
143,10261,Jungle Treasure Hunter,15235,Draenor,44892,,10262,Jungle Treasure Master
144,10262,Jungle Treasure Master,15235,Draenor,44933,,,
145,10265,Rumble in the Jungle,15220,Draenor,45001,,,
146,1027,Flame Keeper of Outland,161,Midsummer,1830,,,
147,10275,Fleet Commander,15303,Draenor Garrison,45014,,10276,Admiral
148,10276,Admiral,15303,Draenor Garrison,45012,,,
149,1028,Extinguishing Eastern Kingdoms,161,Midsummer,1242,,,
150,1029,Extinguishing Kalimdor,161,Midsummer,7330,,,
151,1030,Extinguishing Outland,161,Midsummer,3925,,,
152,10307,Exploring the High Seas,15303,Draenor Garrison,45104,,,
153,10309,Collector's Edition: Zeradar,15268,Promotions,45080,,,
154,1031,Extinguishing Eastern Kingdoms,161,Midsummer,1256,,,
155,1032,Extinguishing Kalimdor,161,Midsummer,1435,,,
156,10320,Collector's Edition: Illidari Felstalker,15268,Promotions,45112,,,
157,10321,Collector's Edition: Nibbles,15268,Promotions,45115,,,
158,10322,Murkidan,15268,Promotions,45118,,,
159,1033,Extinguishing Outland,161,Midsummer,2029,,,
160,10334,Predator,81,Feats of Strength,45263,,,
161,10335,Did Someone Say...?,15274,Events,45273,,,
162,10337,Crashin' Thrashin' Flamer,15274,Events,45301,,,
163,1034,The Fires of Azeroth,161,Midsummer,4549,,,
164,10348,Master Treasure Hunter,15235,Draenor,45378,,9728,Grand Treasure Hunter
165,10349,Tanaan Diplomat,15232,Draenor,45688,,,
166,1035,Desecration of the Horde,161,Midsummer,2484,,,
167,10350,Tanaan Diplomat,15232,Draenor,45692,,,
168,10353,Iron Armada,156,Winter Veil,45702,,,
169,10354,Crashin' Thrashin' Commander,15247,Toy Box,45827,,11176,Remember to Share
170,10355,Lord of the Reins,15248,Mounts,45764,,12931,No Stable Big Enough
171,10356,Lord of the Reins,15248,Mounts,45766,,12932,No Stable Big Enough
172,1036,The Fires of Azeroth,161,Midsummer,515,,,
173,10365,A Frightening Friend,158,Hallow's End,45812,,,
174,1037,Desecration of the Alliance,161,Midsummer,5300,,,
175,1038,The Flame Warden,155,World Events,6199,,,
176,10380,Realm First! Archimonde,15093,Guild Feats of Strength,45898,,,
177,1039,The Flame Keeper,155,World Events,1623,,,
178,10398,Drum Circle,15252,Legion,46077,,,
179,1040,Rotten Hallow,158,Hallow's End,5735,,,
180,1041,Rotten Hallow,158,Hallow's End,7977,,,
181,10411,Helheim Hath No Fury,15254,Legion Dungeon,47173,,,
182,10412,Poor Unfortunate Souls,15254,Legion Dungeon,48380,,,
183,10413,Instant Karma,15254,Legion Dungeon,47165,,,
184,10456,But You Say He's Just a Friend,15254,Legion Dungeon,46583,,,
185,10457,Stay Salty,15254,Legion Dungeon,46591,,,
186,10458,Ready for Raiding V,15254,Legion Dungeon,46593,,,
187,10459,Improving on History,15304,Legion Class Hall,51773,,,
188,10460,Hidden Potential,15304,Legion Class Hall,51775,,,
189,10461,Fighting with Style: Classic,15304,Legion Class Hall,51987,,,
190,10537,Patron of War,15268,Promotions,56345,,,
191,10542,I Got What You Mead,15254,Legion Dungeon,47159,,,
192,10543,Surge Protector,15254,Legion Dungeon,47163,,,
193,10544,Stag Party,15254,Legion Dungeon,47169,,,
194,10553,You're Just Making It WORSE!,15254,Legion Dungeon,47207,,,
195,10554,I Made a Food!,15254,Legion Dungeon,47205,,,
196,10555,Buggy Fight,15255,Legion Raid,47209,,,
197,10561,Honorable Medallion,95,Player vs. Player,47301,,,
198,10575,Burning Bridges,15255,Legion Raid,47356,,,
199,10580,Heroic Skills to Pay the Bills,172,Professions,47565,,,
200,10581,Working the Isles,169,Professions,65874,,,
201,10582,Professional Legion Master,169,Professions,47586,,,
202,10583,Legion Master of All,169,Professions,65922,,,
203,10585,Fel-Smelter,169,Professions,47618,,,
204,10586,Mass Obliteration,169,Professions,47620,,,
205,10587,Hot Swapper,169,Professions,47622,,,
206,10588,The Shortest Distance,169,Professions,47624,,,
207,10589,Legion Cook,170,Cooking,47626,,,
208,10591,All Grown Up,170,Cooking,47658,,,
209,10592,Never A Day's Rest,170,Cooking,47660,,,
210,10593,Everything Tastes Better,170,Cooking,47684,,,
211,10594,Legion Fisherman,171,Fishing,47686,,,
212,10595,A Cast Above the Rest,171,Fishing,47690,,10596,Bigger Fish to Fry
213,10596,Bigger Fish to Fry,171,Fishing,47711,,,
214,10597,Legion Aquaculture,171,Fishing,47730,,,
215,10598,Fishing 'Round the Isles,171,Fishing,47738,,,
216,10599,Legion Medic,172,Professions,47774,,,
217,10600,Legion Archaeologist,15071,Archaeology,47780,,12761,Zandalari Archaeologist
218,10601,Surveying the Land,15071,Archaeology,47799,,10602,This Side Up
219,10602,This Side Up,15071,Archaeology,47813,,10603,A Keen Eye
220,10603,A Keen Eye,15071,Archaeology,47827,,,
221,10604,Legion Curator,15071,Archaeology,47841,,,
222,10605,Handle With Care,15071,Archaeology,47857,,,
223,10606,The Dwarven Dream,15071,Archaeology,47873,,,
224,10607,Getting Your Hands Dirty,15071,Archaeology,47875,,10608,Sifting Through the Sand
225,10608,Sifting Through the Sand,15071,Archaeology,47877,,10609,No Stone Unturned
226,10609,No Stone Unturned,15071,Archaeology,47879,,,
227,10610,Waiting for Gerdo,15254,Legion Dungeon,48196,,,
228,10611,Dropping Some Eaves,15254,Legion Dungeon,49604,,,
229,10617,Nightfallen But Not Forgotten,15252,Legion,48103,,,
230,10626,Zoom!,15252,Legion,48216,,,
231,10627,Going Up,15257,Legion,48278,,,
232,10657,Fledgling Hero of Warcraft,15268,Promotions,48441,,,
233,10663,Imagined Dragons World Tour,15255,Legion Raid,48566,,,
234,10665,Explore Azsuna,15257,Legion,48630,,,
235,10666,Explore Val'sharah,15257,Legion,48646,,,
236,10667,Explore Highmountain,15257,Legion,48662,,,
237,10668,Explore Stormheim,15257,Legion,48678,,,
238,10669,Explore Suramar,15257,Legion,48694,,,
239,10671,Level 110,92,Character,48713,,12544,Level 120
240,10672,Broken Isles Diplomat,15258,Legion,48715,,,
241,10678,Cage Rematch,15255,Legion Raid,48806,,,
242,10679,I Ain't Even Cold,15254,Legion Dungeon,48847,,,
243,10680,Who's Afraid of the Dark?,15254,Legion Dungeon,48849,,,
244,10681,Fashionista: Head,15259,Appearances,48856,,,
245,10682,Fashionista: Chest,15259,Appearances,48858,,,
246,10684,Fashionista: Legs,15259,Appearances,48872,,,
247,10685,Fashionista: Feet,15259,Appearances,48874,,,
248,10686,Fashionista: Waist,15259,Appearances,48876,,,
249,10687,Fashionista: Back,15259,Appearances,48878,,,
250,10688,Fashionista: Wrist,15259,Appearances,48880,,,
251,10689,Fashionista: Weapon & Off-Hand,15259,Appearances,48882,,,
252,10690,Fashionista: Tabard,15259,Appearances,48885,,,
253,10691,Fashionista: Shirt,15259,Appearances,48887,,,
254,10692,Fashionista: Shoulder,15259,Appearances,48889,,,
255,10693,Fashionista: Hand,15259,Appearances,48891,,,
256,10694,Fabulous,15259,Appearances,48893,,,
257,10696,I've Got My Eyes On You,15255,Legion Raid,48931,,,
258,10697,Grand Opening,15255,Legion Raid,48964,,,
259,10698,That's Val'sharah Folks!,15252,Legion,48968,,,
260,10699,Infinitesimal,15255,Legion Raid,48989,,,
261,10704,Not For You,15255,Legion Raid,49029,,,
262,10706,Training the Troops,15304,Legion Class Hall,49035,,11212,Raise an Army
263,10707,"A Specter, Illuminated",15254,Legion Dungeon,49067,,,
264,10709,You Used to Scrawl Me In Your Fel Tome,15254,Legion Dungeon,50230,,,
265,10710,Black Rook Moan,15254,Legion Dungeon,52306,,,
266,10711,Adds? More Like Bads,15254,Legion Dungeon,52304,,,
267,10722,The Wish Remover,171,Fishing,49182,,,
268,10741,WoW's 12th Anniversary,15274,Events,49489,,,
269,10742,Gluten Free,15255,Legion Raid,49502,,,
270,10743,The Prestige,15304,Legion Class Hall,49504,,,
271,10745,The Prestige,15304,Legion Class Hall,49506,,,
272,10746,Forged for Battle,15304,Legion Class Hall,49542,,,
273,10747,Fighting with Style: Upgraded,15304,Legion Class Hall,51992,,,
274,10748,Fighting with Style: Valorous,15304,Legion Class Hall,51997,,,
275,10749,Fighting with Style: War-torn,15304,Legion Class Hall,51922,,,
276,10750,Fighting with Style: Hidden,15304,Legion Class Hall,55245,,,
277,10751,Brr... It's Cold in Here,15274,Events,49553,,,
278,10753,Scare Bear,15255,Legion Raid,51067,,,
279,10754,Fruit of All Evil,15255,Legion Raid,49725,,,
280,10755,I Attack the Darkness,15255,Legion Raid,49729,,,
281,10756,Leyline Bling,15252,Legion,49749,,,
282,10761,Resourceful,169,Professions,49815,,,
283,10762,The Legion Menu,170,Cooking,50012,,,
284,10763,Azsuna Matata,15252,Legion,50075,,,
285,10764,Brokenly Superior,15234,Legacy,,,,
286,10765,Brokenly Epic,15234,Legacy,,,,
287,10766,Egg-cellent!,15254,Legion Dungeon,50117,,,
288,10769,Burning Down the House,15254,Legion Dungeon,50206,,,
289,10770,The Tangerine Traveler,15246,Collections,50208,,,
290,10771,Webbing Crashers,15255,Legion Raid,50213,,,
291,10772,Use the Force(s),15255,Legion Raid,50215,,,
292,10773,Arcanic Cling,15254,Legion Dungeon,50253,,,
293,10774,Hatchling of the Talon,15252,Legion,50237,,,
294,10775,Clean House,15254,Legion Dungeon,50251,,,
295,10776,No Time to Waste,15254,Legion Dungeon,50249,,,
296,10778,The Nightfallen,15258,Legion,50247,,,
297,10780,Eye of Azshara,15254,Legion Dungeon,50261,,10781,Heroic: Eye of Azshara
298,10781,Heroic: Eye of Azshara,15254,Legion Dungeon,50263,,10782,Mythic: Eye of Azshara
299,10782,Mythic: Eye of Azshara,15254,Legion Dungeon,50265,,,
300,10783,Darkheart Thicket,15254,Legion Dungeon,50267,,10784,Heroic: Darkheart Thicket
301,10784,Heroic: Darkheart Thicket,15254,Legion Dungeon,50269,,10785,Mythic: Darkheart Thicket
302,10785,Mythic: Darkheart Thicket,15254,Legion Dungeon,50271,,,
303,10786,Halls of Valor,15254,Legion Dungeon,50276,,10788,Heroic: Halls of Valor
304,10788,Heroic: Halls of Valor,15254,Legion Dungeon,50278,,10789,Mythic: Halls of Valor
305,10789,Mythic: Halls of Valor,15254,Legion Dungeon,50280,,,
306,10790,"Vrykul Story, Bro",15252,Legion,50290,,,
307,10793,What a Ripoff!,15252,Legion,50305,,,
308,10795,Neltharion's Lair,15254,Legion Dungeon,50307,,10796,Heroic: Neltharion's Lair
309,10796,Heroic: Neltharion's Lair,15254,Legion Dungeon,50309,,10797,Mythic: Neltharion's Lair
310,10797,Mythic: Neltharion's Lair,15254,Legion Dungeon,50311,,,
311,10798,Assault on Violet Hold,15254,Legion Dungeon,50313,,10799,Heroic: Assault on Violet Hold
312,10799,Heroic: Assault on Violet Hold,15254,Legion Dungeon,50316,,10800,Mythic: Assault on Violet Hold
313,10800,Mythic: Assault on Violet Hold,15254,Legion Dungeon,50319,,,
314,10801,Vault of the Wardens,15254,Legion Dungeon,50322,,10802,Heroic: Vault of the Wardens
315,10802,Heroic: Vault of the Wardens,15254,Legion Dungeon,50324,,10803,Mythic: Vault of the Wardens
316,10803,Mythic: Vault of the Wardens,15254,Legion Dungeon,50326,,,
317,10804,Black Rook Hold,15254,Legion Dungeon,50328,,10805,Heroic: Black Rook Hold
318,10805,Heroic: Black Rook Hold,15254,Legion Dungeon,50330,,10806,Mythic: Black Rook Hold
319,10806,Mythic: Black Rook Hold,15254,Legion Dungeon,50332,,,
320,10807,Maw of Souls,15254,Legion Dungeon,50334,,10808,Heroic: Maw of Souls
321,10808,Heroic: Maw of Souls,15254,Legion Dungeon,50336,,10809,Mythic: Maw of Souls
322,10809,Mythic: Maw of Souls,15254,Legion Dungeon,50338,,,
323,10813,Mythic: The Arcway,15254,Legion Dungeon,50346,,,
324,10816,Mythic: Court of Stars,15254,Legion Dungeon,50350,,,
325,10817,A Change In Scenery,15255,Legion Raid,50356,,,
326,10818,Darkbough,15255,Legion Raid,50361,,,
327,10819,Tormented Guardians,15255,Legion Raid,50365,,,
328,10820,Rift of Aln,15255,Legion Raid,50369,,,
329,10821,Mythic: Nythendra,15255,Legion Raid,50371,,,
330,10822,Mythic: Elerethe Renferal,15255,Legion Raid,50373,,,
331,10823,Mythic: Il'gynoth,15255,Legion Raid,50375,,,
332,10824,Mythic: Ursoc,15255,Legion Raid,50377,,,
333,10825,Mythic: Dragons of Nightmare,15255,Legion Raid,50379,,,
334,10826,Mythic: Cenarius,15255,Legion Raid,50381,,,
335,10827,Mythic: Xavius,15255,Legion Raid,50383,,,
336,10829,Arcing Aqueducts,15255,Legion Raid,50387,,,
337,10830,Took the Red Eye Down,15255,Legion Raid,50391,,,
338,10837,Royal Athenaeum,15255,Legion Raid,50393,,,
339,10838,Nightspire,15255,Legion Raid,50397,,,
340,10839,Betrayer's Rise,15255,Legion Raid,50401,,,
341,10840,Mythic: Skorpyron,15255,Legion Raid,50403,,,
342,10842,Mythic: Chronomatic Anomaly,15255,Legion Raid,50405,,,
343,10843,Mythic: Trilliax,15255,Legion Raid,50408,,,
344,10844,Mythic: Spellblade Aluriel,15255,Legion Raid,50410,,,
345,10845,Mythic: Star Augur Etraeus,15255,Legion Raid,50412,,,
346,10846,Mythic: High Botanist Tel'arn,15255,Legion Raid,50414,,,
347,10847,Mythic: Tichondrius,15255,Legion Raid,50416,,,
348,10848,Mythic: Krosus,15255,Legion Raid,50418,,,
349,10849,Mythic: Grand Magistrix Elisande,15255,Legion Raid,50420,,,
350,10850,Mythic: Gul'dan,15255,Legion Raid,50422,,,
351,10851,Elementalry!,15255,Legion Raid,50424,,,
352,10852,Artifact or Artifiction,15411,Expansion Features,,,10853,Part of History
353,10853,Part of History,15411,Expansion Features,,,,
354,10854,Realm First! Xavius,15093,Guild Feats of Strength,50432,,,
355,10855,Realm First! Gul'dan,15093,Guild Feats of Strength,50434,,,
356,10856,Mythic: Eye of Azshara Guild Run,15262,Legion Dungeon,50436,,,
357,10857,Mythic: Darkheart Thicket Guild Run,15262,Legion Dungeon,50438,,,
358,10858,Mythic: Halls of Valor Guild Run,15262,Legion Dungeon,50440,,,
359,10859,Mythic: Neltharion's Lair Guild Run,15262,Legion Dungeon,50442,,,
360,10860,Mythic: Assault on Violet Hold Guild Run,15262,Legion Dungeon,50444,,,
361,10861,Mythic: Vault of the Wardens Guild Run,15262,Legion Dungeon,50447,,,
362,10862,Mythic: Black Rook Hold Guild Run,15262,Legion Dungeon,50449,,,
363,10863,Mythic: Maw of Souls Guild Run,15262,Legion Dungeon,50451,,,
364,10864,Mythic: The Arcway Guild Run,15262,Legion Dungeon,50453,,,
365,10865,Mythic: Court of Stars Guild Run,15262,Legion Dungeon,50455,,,
366,10866,The Emerald Nightmare Guild Run,15263,Legion Raid,50457,,,
367,10868,The Nighthold Guild Run,15263,Legion Raid,50465,,,
368,10875,Can't Eat Just One,15254,Legion Dungeon,50542,,,
369,10876,Battle on the Broken Isles,15119,Battle,50544,,,
370,10877,Pillars of Creation,15252,Legion,50645,,,
371,10991,First Step into a Larger World,15279,Player vs. Player,51157,,10992,Here We Go Again
372,10992,Here We Go Again,15279,Player vs. Player,51159,,10993,Third Time's the Charm
373,10993,Third Time's the Charm,15279,Player vs. Player,51161,,10995,For Prestige
374,10994,A Glorious Campaign,15304,Legion Class Hall,51056,,11135,A Heroic Campaign
375,10995,For Prestige,15279,Player vs. Player,51193,,11468,Alive for Five
376,10996,Got to Ketchum All,15254,Legion Dungeon,51195,,,
377,10997,Vindictive Combatant,15270,Player vs. Player,51197,,,
378,10998,Vindictive Combatant,15270,Player vs. Player,51200,,,
379,10999,Vindictive Gladiator's Storm Dragon,15269,Mounts,51208,,,
380,11,Level 60,92,Character,2056,,12,Level 70
381,11000,Fearless Gladiator's Storm Dragon,15269,Mounts,51211,,,
382,11001,Cruel Gladiator's Storm Dragon,15269,Mounts,51214,,,
383,11002,Ferocious Gladiator's Storm Dragon,15269,Mounts,51217,,,
384,11003,Fearless Combatant,15270,Player vs. Player,58865,,,
385,11004,Fearless Combatant,15270,Player vs. Player,51223,,,
386,11005,Cruel Combatant,15270,Player vs. Player,51226,,,
387,11008,Cruel Combatant,15270,Player vs. Player,51229,,,
388,11009,Ferocious Combatant,15270,Player vs. Player,51232,,,
389,11010,Ferocious Combatant,15270,Player vs. Player,51235,,,
390,11011,Gladiator: Legion Season 1,15270,Player vs. Player,,,,
391,11012,Vindictive Gladiator: Legion Season 1,15270,Player vs. Player,,,,
392,11013,Gladiator: Legion Season 2,15270,Player vs. Player,,,,
393,11014,Fearless Gladiator: Legion Season 2,15270,Player vs. Player,,,,
394,11015,Duelist: Legion Season 1,15270,Player vs. Player,,,,
395,11016,Rival: Legion Season 1,15270,Player vs. Player,,,,
396,11017,Challenger: Legion Season 1,15270,Player vs. Player,,,,
397,11018,Hero of the Alliance: Vindictive,15270,Player vs. Player,,,,
398,11019,Hero of the Horde: Vindictive,15270,Player vs. Player,,,,
399,11020,Guardian of the Alliance: Legion Season 1,15270,Player vs. Player,,,,
400,11021,Guardian of the Horde: Legion Season 1,15270,Player vs. Player,,,,
401,11022,Defender of the Alliance: Legion Season 1,15270,Player vs. Player,,,,
402,11023,Defender of the Horde: Legion Season 1,15270,Player vs. Player,,,,
403,11024,Soldier of the Alliance: Legion Season 1,15270,Player vs. Player,,,,
404,11025,Soldier of the Horde: Legion Season 1,15270,Player vs. Player,,,,
405,11026,Duelist: Legion Season 2,15270,Player vs. Player,,,,
406,11027,Rival: Legion Season 2,15270,Player vs. Player,,,,
